DATE,NYPCPI
1998-01-01,32019
1999-01-01,33698
2000-01-01,36044
2001-01-01,37203
2002-01-01,36980
2003-01-01,37479
2004-01-01,39287
2005-01-01,41150
2006-01-01,44335
2007-01-01,47619
2008-01-01,48259
2009-01-01,47371
2010-01-01,49181
2011-01-01,51689
2012-01-01,54291
2013-01-01,54845
2014-01-01,56939
2015-01-01,59170
2016-01-01,60916
2017-01-01,64540
