DATE,GCT1502NY
2006-01-01,31.2
2007-01-01,31.7
2008-01-01,31.9
2009-01-01,32.4
2010-01-01,32.5
2011-01-01,32.9
2012-01-01,33.4
2013-01-01,34.1
2014-01-01,34.5
2015-01-01,35.0
2016-01-01,35.7
