Variable,VIF
lagged_percent_union_members,1.305339551
lagged_gdp_in_millions,1.37640629
lagged_state_min_wage_rate,1.529117317
lagged_perc_w_bach_deg_or_higher,1.391122994
lagged_yearly_avg_unemply_rate,30.36842999
lagged_yearly_avg_unemply_rate_squared,29.38248941
lagged_homeownership_rate,1.594390998
